,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
8703,0,6.675198974609479,2.1435001373290503,Patrick Nikolas,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.396223384904047,2.3807002720123878,4.4
8704,1,3.485999145507761,7.525499725341749,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.9111692677844885,1.5574534573715224,1.0
8705,1,7.85400085449224,3.627000045776399,Rio Disi,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.377396585254875,2.1234902177401835,4.3
8706,1,2.4387997436524396,8.71200027465825,Erick Ibrahim Junior,"Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.4883194088990754,0.6192026093010397,1.0
8707,1,1.7387997436524394,8.1614999771118,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6814782283679481,0.2427361573542181,1.0
8708,1,8.245999145507762,4.560000228881851,Arki Dikania Wisnu,"Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.290118534944411,1.9859008644260183,4.3
8709,0,7.1540008544922395,12.0599999427795,Rio Disi,"Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Muhamad Arighi, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.205473614730275,0.8855649001508556,4.2
8710,1,1.6520004272461217,6.80549983978275,Donell Cooper II,"Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.698755707195205,3.0311719104138795,1.0
8711,0,4.6228005981444005,13.96650002002716,Erick Ibrahim Junior,"Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.148755905404844,0.4404427485145093,4.2
8712,0,1.783600769042961,14.38949997425079,Erick Ibrahim Junior,"Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.892657265238635,0.030268823447220206,4.1
8713,1,1.6940008544922394,6.84750022888185,Dio Tirta Saputra,"Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6632625081211223,2.9611984138303793,1.0
8714,0,7.635599060058479,3.627000045776399,Hardianus Hardianus,"Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.192425850309319,2.1394322457022246,4.3
8715,1,2.1755990600584787,6.975,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7977118721337476,2.289131807231391,1.0
8716,0,1.8704000854492786,8.076000022888199,Hardianus Hardianus,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6473308557844638,0.473872585426895,1.0
8717,1,7.85400085449224,11.3385000228882,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.359343323723047,1.0220923883999051,4.3
8718,1,2.1755990600584787,5.958000183105449,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.6548361448330637,2.7701762001525667,1.0
8719,0,2.002000427246122,9.178499794006349,Radithyo Wibowo,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.7319615825265082,0.249109982097979,1.0
8720,0,8.901200256347561,7.43999977111815,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.326445947631972,1.5789859592605329,4.3
8721,0,1.8255990600584786,6.84750022888185,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6989676961143709,2.7749027269337,1.0
8722,1,1.8255990600584786,8.03400020599365,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5898780457886639,0.4387762794663848,1.0
8723,0,1.3887997436524393,0.4919998168945504,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.010473386431897,3.115029232617859,4.5
8724,1,4.970000000000001,4.390499496459899,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.603804772306939,2.3123300360545267,3.4
8725,0,8.814400939941523,6.678000068664599,Rio Disi,"Arthur Vadel Krisma Putra, Dio Tirta Saputra, Hardianus Hardianus, Radithyo Wibowo, Rio Disi","Agassi Yeshe Goantara, Anto Febryanto Boyratan, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.285918600721642,1.683857402008238,4.3
8726,1,2.2624005126954003,7.8645000457764,Hardianus Hardianus,"Arthur Vadel Krisma Putra, Dio Tirta Saputra, Hardianus Hardianus, Radithyo Wibowo, Rio Disi","Aldy Izzatur Rachman, Anto Febryanto Boyratan, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7780615324155905,1.0832358656575858,1.0
8727,1,1.783600769042961,8.11799983978275,Rio Disi,"Arthur Vadel Krisma Putra, Dio Tirta Saputra, Hardianus Hardianus, Radithyo Wibowo, Rio Disi","Aldy Izzatur Rachman, Anto Febryanto Boyratan, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6522561481632952,0.3255333668848883,1.0
8728,0,1.6240000534057721,8.280000114440849,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7815377046320325,0.06273812832254189,1.0
8729,1,2.89239997863768,8.110499954223599,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.4519824027244874,1.1368445039101631,1.0
8730,0,1.6688000106811602,8.15249977111815,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6592073977990714,0.1427767027693418,1.0
8731,1,1.100400018692016,12.7290000915528,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.2504939862566005,0.0905150385111809,3.1
8732,1,8.96279953002924,7.77150020599365,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.392786636834236,1.5340630506518498,4.3
8733,1,5.42639976501476,1.54199995994565,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.094437583575134,2.567734769507665,4.4
8734,0,2.8476000213623203,0.525,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.090143567966122,2.9611260579697536,4.5
8735,1,1.100400018692016,0.525,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.991127959225002,3.0736543644325405,4.5
8736,1,2.5423999786377083,0.61050002574921,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.9570879406451285,3.0020881700093076,4.5
8737,1,3.8976000213623205,8.66100025177005,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.5966117237358324,1.1072519725544643,2.2
8738,0,3.0240000534058002,6.7124999999999995,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.649168701124907,2.068618643948361,1.0
8739,1,2.8476000213623203,8.66100025177005,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.722623696278876,0.8312239466848677,1.0
8740,0,1.582000026702872,8.280000114440849,Muhamad Arighi,"Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7800315242998699,0.008974150972099151,1.0
8741,0,7.347199935913041,3.2369999885559,Jeffree David Withey,"Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.175755095996999,2.2069225417409566,4.4
8742,1,2.01880001068116,7.98300018310545,Hendrick Xavi Yonga,"Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6559326385845544,0.7431271089316982,1.0
8743,0,1.4055999946594202,1.372499942779545,Amorie Anthony Archibald,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.129841214342022,3.1139538340991475,3.5
8744,1,1.6240000534057721,0.525,Andakara Prastawa Dhyaksa,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.9751721129470186,3.1345676718913875,4.5
8745,1,2.2792000961303844,7.6020000457764,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7115488632050722,1.4269514623345008,1.0
8746,0,2.8476000213623203,14.4660003662109,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.081290272007056,0.18069470825502354,4.1
8747,1,1.582000026702872,8.110499954223599,Amorie Anthony Archibald,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.61054008425398,0.011465553622242115,1.0
8748,0,2.1055999946594204,7.77150020599365,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5960274458338068,1.0978442549282494,1.0
8749,1,6.9104000854492815,13.237499999999999,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.83488355508952,0.7491002376712017,4.2
8750,1,1.8003999519348082,8.23799972534175,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7716532465665596,0.2964219181060261,1.0
8751,1,3.1976000213623204,10.6095005035401,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.5073956450393706,0.48095096265709203,2.2
8752,1,1.582000026702872,6.79650020599365,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.703534619290919,3.1316426923302854,1.0
8753,1,1.582000026702872,8.363999748229949,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.8640281044707145,0.008101707855119133,1.0
8754,0,5.07639976501476,13.7040000915528,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Vincent Rivaldi Kosasih","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.123862537306048,0.5138147557456142,4.2
8755,1,1.8003999519348082,8.025,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5713406499910664,0.4055352095361607,1.0
8756,0,5.73159980773912,1.6275000572205,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.194690927318707,2.5256459187913736,4.4
8757,0,1.8003999519348082,8.23799972534175,Victory Jacob Emilio Lobbu,"Agassi Yeshe Goantara, Anto Febryanto Boyratan, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu","Arthur Vadel Krisma Putra, Dio Tirta Saputra, Hardianus Hardianus, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7716532465665596,0.2964219181060261,1.0
