,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
9856,0,3.2704000854492787,7.762499999999999,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Imanuel Mailensun, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.7156012647877774,1.4171853485430348,1.0
9857,1,2.0075994873046,7.54950027465825,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Imanuel Mailensun, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.4354223163865687,1.456866653171881,1.0
9858,0,1.5259991455077608,0.6015003204345,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Imanuel Mailensun, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.898673706786419,3.1344896554463912,4.5
9859,1,1.2655990600584786,6.53249988555915,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Imanuel Mailensun, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.0157683855484747,2.8320763898783516,1.0
9860,1,1.744400939941522,6.1094999313354,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.4007808962893973,3.0203627081504876,1.0
9861,0,9.24559906005848,3.5669998168945503,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,8.620126471257688,2.0445815617109364,4.3
9862,0,2.0495999145507215,2.97450027465825,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.550317883726346,3.037102228658346,3.5
9863,0,8.80879974365244,9.11850013732905,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.412651443700847,1.350680205826662,4.3
9864,1,1.6575994873046,7.888500022888199,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.3971837648836043,0.20949186305245368,1.0
9865,0,2.136399230957039,7.6770000457764,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.5886409030334223,1.265377401351587,1.0
9866,0,1.744400939941522,10.643999862670949,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Likemo Victor Deo Putra Conrad, Samuel Devin Susanto","Kevin Immanuel Mendita Sihombing, Rendy Wijaya, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.148560276527673,0.053828658163289966,2.1
9867,0,4.841200256347562,0.9825004577636995,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Likemo Victor Deo Putra Conrad, Samuel Devin Susanto","Kevin Immanuel Mendita Sihombing, Rendy Wijaya, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.290121013921186,2.6770309421357292,4.4
9868,0,1.2655990600584786,14.457000017166134,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Likemo Victor Deo Putra Conrad, Samuel Devin Susanto","Imanuel Mailensun, Mas Kahono Alif Bintang, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.963876663216135,0.04444404129070868,4.1
9869,0,1.744400939941522,11.152500057220498,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Likemo Victor Deo Putra Conrad, Samuel Devin Susanto","Imanuel Mailensun, Mas Kahono Alif Bintang, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto",Rajawali Medan,Satya Wacana Salatiga,RJM,SWS, 16/1/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.6564263080840034,0.04634623691471174,2.1
9870,0,1.450399951934808,6.923999977111801,Donell Cooper II,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.589322660641057,2.9285556167131035,1.0
9871,1,1.6240000534057721,8.15249977111815,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6543370358943517,0.07495520427443572,1.0
9872,0,1.058399991989144,13.11000022888185,Bryan Fernando Korisano,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.63373571765052,0.09182658799027914,3.1
9873,1,2.01880001068116,7.560000228881849,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.44783755642696177,1.4364145750965518,1.0
9874,1,3.0240000534058002,9.508499908447199,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.4766253323832452,0.6249668033515734,2.2
9875,1,1.450399951934808,8.280000114440849,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7898894546109511,0.1584052794244703,1.0
9876,0,8.52600021362292,5.31299972534175,Donell Cooper II,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.286931739157513,1.8756214414201406,4.3
9877,0,1.2767999839782602,5.7375,Donell Cooper II,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.7875484607571808,2.9739883934189506,1.0
9878,0,1.4952000427246122,6.79650020599365,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7080112946472896,3.0286426368733,1.0
9879,0,1.6800000000000002,7.5,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
9880,0,6.778799743652441,12.47400054931635,Bryan Fernando Korisano,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.198625788067926,0.8079728013427083,4.2
9881,1,1.450399951934808,8.280000114440849,Arki Dikania Wisnu,"Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7898894546109511,0.1584052794244703,1.0
9882,0,4.9,7.72949981689455,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.3329109147942484,1.5018831233825765,2.2
9883,1,2.0608000373840323,7.68600025177005,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5201901286845505,1.2051402701617726,1.0
9884,0,7.95760002136232,10.90649986267095,Erick Ibrahim Junior,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.2347649821588185,1.0805406228687464,4.3
9885,0,1.6240000534057721,8.3219999313354,Arki Dikania Wisnu,"Arki Dikania Wisnu, Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Nicholas Julian Hornsby, Rakeem Maleek Christmas",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.8234591018072304,0.05954031784371134,1.0
9886,0,6.647199935913041,8.15249977111815,Arthur Vadel Krisma Putra,"Arki Dikania Wisnu, Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Nicholas Julian Hornsby, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.113997276219991,1.4428566307165682,3.3
9887,0,2.150399951934808,7.3905000686646,Erick Ibrahim Junior,"Arki Dikania Wisnu, Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Nicholas Julian Hornsby, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5857263351165259,1.758850019403677,1.0
9888,1,3.9395999145507203,5.9489999771118,Erick Ibrahim Junior,"Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Nicholas Julian Hornsby, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.8278850448510937,2.151325427200269,2.2
9889,0,1.4952000427246122,6.8385000228882,Hardianus Hardianus,"Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Nicholas Julian Hornsby, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6662959199185196,3.021537926641782,1.0
9890,0,7.302399978637681,12.05099945068365,Hardianus Hardianus,"Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.3153746667837725,0.8993559568762587,4.2
9891,0,1.363599967956548,8.3219999313354,Hardianus Hardianus,"Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.8487484083421745,0.2517226308601515,1.0
9892,1,1.6240000534057721,6.79650020599365,Rio Disi,"Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7052042012075268,3.0720531250641527,1.0
9893,0,5.294799957275361,13.7459999084472,Rio Disi,"Arthur Vadel Krisma Putra, Erick Ibrahim Junior, Hardianus Hardianus, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Matthew Bryan Maranata, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.269761108761979,0.5371403917508975,4.2
9894,0,1.450399951934808,6.75449981689455,Donell Cooper II,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.755841051404399,2.9759871933719984,1.0
9895,1,1.100400018692016,0.56849999427795,Rio Disi,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.9477289434449245,3.0732293273598223,4.5
9896,0,8.43919982910144,5.01750011444085,Hardianus Hardianus,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.2993181171694,1.9178198225617082,4.3
9897,1,6.386799850463761,1.9229999542236,Rio Disi,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.365890802307147,2.4297179857293068,4.4
9898,0,7.697199935913041,3.5760000228882,Rio Disi,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.271802243987872,2.140780390317982,4.3
9899,1,3.5476000213623204,7.68600025177005,Joshua Bryan Ibarra,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.981349776777727,1.476782370010041,1.0
9900,0,1.8003999519348082,10.6950004577637,Patrick Nikolas,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.2029413143925165,0.07043101579333824,2.1
9901,0,1.450399951934808,6.75449981689455,Rio Disi,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.755841051404399,2.9759871933719984,1.0
9902,1,1.7135999679565481,8.15249977111815,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6670576455050895,0.20930293350746915,1.0
9903,0,1.7135999679565481,14.4660003662109,Rio Disi,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.96737906627506,0.019894010270300515,4.1
9904,1,3.3711999893188405,7.560000228881849,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.797201833154773,1.5374047626236014,1.0
9905,0,1.4952000427246122,5.695500183105449,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.8062634421239947,3.0973986907189253,1.0
9906,1,1.6800000000000002,7.5,Patrick Nikolas,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
9907,1,1.4952000427246122,8.06850013732905,Rio Disi,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5740735487063501,0.13945810834983852,1.0
9908,1,1.013599967956548,0.56849999427795,Bryan Fernando Korisano,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.95419746090828,3.0607764833822735,4.5
9909,1,9.486400299072201,7.8989999771118,Donell Cooper II,"Bryan Fernando Korisano, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","James Muwardi, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.921455401243823,1.5204054748308857,4.3
9910,0,3.1976000213623204,14.4660003662109,Bryan Fernando Korisano,"Bryan Fernando Korisano, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, James Muwardi, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.152481522616846,0.2288506924649553,4.2
9911,0,2.6740000534057726,9.422999954223599,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, James Muwardi, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.214888245788002,0.5192021458840292,2.2
9912,0,11.48,2.1015003204345,Rio Disi,"Bryan Fernando Korisano, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, James Muwardi, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,11.280639334287256,2.0698140435952697,4.3
