,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
2183,1,8.08919982910144,12.220500183105448,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,8.044744955072462,0.9437190688046189,4.3
2184,0,7.783999786377081,11.5424995422363,Muhammed Aofar Hedyan,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.409013490081613,0.9936685926342593,4.3
2185,1,1.5371999359130961,8.15249977111815,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6535937546780963,0.05786647719633284,1.0
2186,1,1.3887997436524393,7.8645000457764,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.40930528806124045,0.47227989448657737,1.0
2187,1,8.245999145507762,3.838499450683649,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.609784219806054,2.07277032282299,4.3
2188,1,1.3887997436524393,6.7620002746582495,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7611268817144724,2.894446731771531,1.0
2189,1,5.801600341796839,3.3299995422363002,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,5.937428253631923,2.349453783073337,3.4
2190,1,1.2571994018556,8.03400020599365,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.621412455766859,0.5368323828176851,1.0
2191,1,6.456799316406323,5.83049983978275,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,5.159379357115608,1.9003127045729362,3.3
2192,0,1.2571994018556,8.62649974822995,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,1.170469522432378,0.27496731855255313,1.0
2193,1,5.933200683593679,5.661000251770051,Muhammad Rizal Falconi,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,4.730310060922669,1.9700918592630745,3.3
2194,0,1.2151989746094787,12.2714999198913,Muhammad Rizal Falconi,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,4.785046317789907,0.07526383590589586,3.1
2195,0,1.783600769042961,8.3729999542236,Muhammad Rizal Falconi,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.8975762925343572,0.234549145623159,1.0
2196,1,1.4336007690429609,8.03400020599365,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.5524038038577416,0.25885180353665677,1.0
2197,0,1.2571994018556,14.475,Januar Kuntara,"Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,6.982236190518116,0.04553131998044279,4.1
2198,1,1.4755990600584785,8.3729999542236,Januar Kuntara,"Althof Dwira Satrio, Januar Kuntara, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.8786406927383145,0.1133730789348104,1.0
2199,1,1.3887997436524393,6.8895000457764,Nicholas Julian Hornsby,"Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6382638400935107,2.845558380521456,1.0
2200,0,1.2571994018556,8.245500183105449,Matthew Bryan Maranata,"Althof Dwira Satrio, Jarvis Terrell Summers, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.8104120823329303,0.4029642855732229,1.0
2201,1,8.6828005981444,9.898500251770049,Jarvis Terrell Summers,"Althof Dwira Satrio, Jarvis Terrell Summers, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.501575354598718,1.2453487772146778,4.3
2202,1,6.543600769042961,10.40699987411505,Nicholas Julian Hornsby,"Althof Dwira Satrio, Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil","Abraham Damar Grahita, Dame Diagne, Jalen Leonard Jones, Julian Alexandre Chalias, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,5.7565303673514325,1.0414240143987068,3.3
2203,1,2.5675994873046,0.4919998168945504,Paschal Christopher Daniel Tansil,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.077946051546549,3.000890512381635,4.5
2204,1,3.485999145507761,8.88149986267095,Jarvis Terrell Summers,"Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,2.3580626803991547,0.9448527344348635,2.2
2205,0,6.7171994018556,12.77999997138975,Sahid Muhamad Abdul Kasim,"Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.370251989336582,0.7721771017493136,4.2
2206,1,1.4336007690429609,8.076000022888199,Muhammad Rizal Falconi,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.5931018199958986,0.24072453734576452,1.0
2207,1,8.945999145507761,7.525499725341749,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.371043253099838,1.5673368739971183,4.3
2208,1,1.3887997436524393,8.20349979400635,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7277241892577664,0.25874395561856417,1.0
2209,0,9.164400939941522,8.71200027465825,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.685567727432823,1.4124370662342636,4.3
2210,1,1.3887997436524393,6.678000068664599,Nicholas Julian Hornsby,"Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.842825262186238,2.918830962513759,1.0
2211,0,6.543600769042961,9.092999839782749,Januar Kuntara,"Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,5.217723842029412,1.2605370856645326,3.3
2212,0,1.4755990600584785,8.20349979400635,Januar Kuntara,"Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7104875136328815,0.14036573248966103,1.0
2213,0,8.727599487304602,9.00900020599365,Diftha Pratama,"Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.310045215145999,1.3628731035373,4.3
2214,1,1.3020004272461216,8.1614999771118,Jarvis Terrell Summers,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.715619302732055,0.3914045884477436,1.0
2215,1,6.238399658203162,4.602000045776399,Nicholas Julian Hornsby,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,5.490510004253645,2.1268279671955885,3.3
2216,1,1.4755990600584785,8.1614999771118,Diftha Pratama,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6689265778694777,0.1491500610614914,1.0
2217,0,5.933200683593679,4.813499450683649,Jarvis Terrell Summers,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,5.11968733419859,2.123205022777033,3.3
2218,0,1.2571994018556,8.03400020599365,Nicholas Julian Hornsby,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.621412455766859,0.5368323828176851,1.0
2219,1,1.2151989746094787,6.7620002746582495,Diftha Pratama,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.8210361578375034,2.687966318103477,1.0
2220,0,5.42639976501476,1.54199995994565,Kenyon Joseph Buffen,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.094437583575134,2.567734769507665,4.4
2221,0,4.726399765014761,8.363999748229949,Reggie William Mononimbar,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.267692770729296,1.3032076865158921,2.2
2222,1,8.96279953002924,9.0,Surliyadin Surliyadin,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.538539772124325,1.3704818523484361,4.3
2223,0,3.1528000640869602,9.12749977111815,Kenyon Joseph Buffen,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.2667616873466088,0.7698939275291994,2.2
2224,1,1.887199935913096,7.1354999542236,Radoslav Pekovic,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.4799261228096872,2.433328151349365,1.0
2225,1,1.6240000534057721,7.940999794006349,Radoslav Pekovic,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.4437136729326819,0.1106573920663558,1.0
2226,0,8.22080017089856,5.0594999313354,Reggie William Mononimbar,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.079738730819608,1.9227326795199817,4.3
2227,1,8.04719993591304,11.670000457763699,Reggie William Mononimbar,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.699238652502091,0.9984427229992956,4.3
2228,1,1.6240000534057721,6.6270000457764,Kenyon Joseph Buffen,"Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.8743740191177777,3.0855231271842705,1.0
2229,1,1.450399951934808,7.17749977111815,Reggie William Mononimbar,"Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.34573337936435045,2.772902991721963,1.0
2230,0,3.1976000213623204,8.110499954223599,Reggie William Mononimbar,"Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.733649625337259,1.2109320003597563,1.0
2231,1,1.6240000534057721,7.47450027465825,Radoslav Pekovic,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.055238041477529067,2.050631995247189,1.0
2232,1,2.3240000534057725,7.72949981689455,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.7833717163368117,1.2734707962693044,1.0
2233,0,1.887199935913096,0.61050002574921,Juan Laurent Kokodiputra,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.89657006744554,3.0963083076511904,4.5
2234,1,6.123600234985241,13.152000045776399,Juan Laurent Kokodiputra,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.254989222263821,0.6776470309552998,4.2
2235,1,3.3292000961304407,8.95800018310545,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.281004715295339,0.8773490474612912,2.2
2236,1,6.518400192260881,1.9664999485015497,Danny Ray,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.420028859834594,2.4124589408700166,4.4
