,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
567,0,2.0440008544922392,6.08400020599365,Muhammad Fhirdan Guntara,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux","Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.4916491605402644,2.8217495020270094,1.0
568,0,6.280400085449279,2.1870002746582498,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux","Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.097094901833256,2.4167686665472297,4.4
569,1,5.625198974609479,7.56750011444085,Kelvin Sanjaya,"Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,4.050761409831144,1.5541319933911508,2.2
570,0,2.0887997436524395,6.338999748229949,Kaleb Avery Wesson,"Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.269610869986325,2.7249520555317037,1.0
571,0,1.9571994018556003,4.560000228881851,Muhammad Fhirdan Guntara,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,2.9647386119105925,3.012317839658545,2.3
572,0,5.406799316406322,13.5,Antoni Erga,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.119177340199635,0.5683429663105737,4.2
573,0,4.796399230957039,13.669500017166134,Travin Marquell Thibodeaux,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.959895363223756,0.48120952001245015,4.2
574,0,5.4963992309570395,9.60149974822995,Kaleb Avery Wesson,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,4.449008105225365,1.078838521900021,2.2
575,0,8.4224005126954,7.397999954223599,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.848160175594582,1.585691395679464,4.3
576,0,1.3440008544922393,11.3385000228882,Antoni Erga,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,3.845444451677598,0.060107043940579356,2.1
577,0,4.664801025390522,9.220500183105448,Antoni Erga,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,3.5365224807104227,1.062722930410326,2.2
578,0,2.4387997436524396,14.34750001430511,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Ponsianus Nyoman Indrawan",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.901768356228895,0.12548536142116537,4.1
579,0,2.4387997436524396,8.92350025177005,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.6650834705573827,0.5454146652363646,1.0
580,0,3.659599914550722,14.050500011444084,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.874198659020107,0.30810128691413086,4.2
581,0,1.8255990600584786,0.5759994506836491,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.928534007698549,3.1054156309795484,4.5
582,1,1.8255990600584786,6.8895000457764,Stephaun B Branch,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,0.659931877551926,2.752083111791928,1.0
583,0,7.243600769042962,12.143999862670949,Travin Marquell Thibodeaux,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.328012650322203,0.8844274383497296,4.2
584,0,1.7387997436524394,0.5339996337891009,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.967925907906239,3.1180828120928745,4.5
585,0,1.083600769042961,14.34750001430511,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,6.865109587624487,0.07164049111355289,4.1
586,1,4.6228005981444005,4.98300018310545,Antoni Erga,"Antoni Erga, Hans Abraham, Kaleb Avery Wesson, Kelvin Sanjaya, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,3.9527682153519406,2.261096793142597,2.2
587,0,1.7387997436524394,0.4484996795655,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.053402521131802,3.118367767507092,4.5
588,1,2.002000427246122,3.415499496459899,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,4.106759516734296,3.037429368049557,2.3
589,0,2.0440008544922392,0.40649986267094956,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.108987691633859,3.0755717574438943,4.5
590,0,6.238399658203162,2.2290000915528005,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.03780764208427,2.4172796444299136,4.4
591,0,2.785999145507761,7.73700027465825,Kelvin Sanjaya,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.2339724715764988,1.3775326233957428,1.0
592,1,2.785999145507761,6.55049972534175,Antoni Erga,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.5388533724811537,2.2357440938464452,1.0
593,1,1.783600769042961,8.5844999313354,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.1043796366792535,0.1900266031841231,1.0
594,0,0.750400018692016,0.56849999427795,Althof Dwira Satrio,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.980376598615429,3.023185001435334,4.5
595,1,1.932000026702872,6.96599979400635,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.642343552211052,2.5522948576525875,1.0
596,1,6.955200042724641,7.98300018310545,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,5.401836879859862,1.4812626907324518,3.3
597,0,1.4055999946594202,3.1094999313354,Nicholas Julian Hornsby,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,4.393766859399034,3.1030284769862355,2.3
598,1,1.932000026702872,8.23799972534175,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.8198125478853987,0.45055524266099267,1.0
599,1,1.974000053405772,6.585000228881849,Nicholas Julian Hornsby,"Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.9982112120007854,2.730386682659604,1.0
600,1,2.2371999359130963,7.220999908447199,Rakeem Maleek Christmas,"Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.7185748438470276,1.969548440220438,1.0
601,0,1.8003999519348082,14.42400054931635,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.9276683483886075,0.0325419358668419,4.1
602,1,1.974000053405772,8.06850013732905,Sahid Muhamad Abdul Kasim,"Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6945454979776036,0.6119644127523508,1.0
603,1,1.8003999519348082,8.110499954223599,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6507805562854732,0.35368092432397524,1.0
604,1,5.9052000427246405,11.1180004119873,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,5.642743959382948,0.8747646384941881,3.2
605,0,8.22080017089856,4.5930001258849495,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.253778889628512,1.983138856424582,4.3
606,0,8.702399978637681,8.40749988555915,Rakeem Maleek Christmas,"Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.184941648877483,1.444152251826032,4.3
607,0,6.691999893188401,2.3474999427795,Jarvis Terrell Summers,"Jarvis Terrell Summers, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Abraham Damar Grahita, Dame Diagne, Jalen Leonard Jones, Julian Alexandre Chalias, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.261676441879475,2.359651330622496,4.4
608,0,1.974000053405772,8.363999748229949,Rakeem Maleek Christmas,"Jarvis Terrell Summers, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Abraham Damar Grahita, Dame Diagne, Jalen Leonard Jones, Julian Alexandre Chalias, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.951680937898424,0.43262810475718855,1.0
609,0,1.842399978637708,6.79650020599365,Nicholas Julian Hornsby,"Diftha Pratama, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.7526052808361261,2.7783586285031774,1.0
610,0,5.208000106811601,1.3304999828338648,Diftha Pratama,"Diftha Pratama, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas","Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.159708111222556,2.609401190696113,4.4
611,0,5.33679985046376,11.33100013732905,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Julian Alexandre Chalias, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,5.3691433364331385,0.7762844805586052,3.2
612,1,1.6688000106811602,8.23799972534175,Muhammed Aofar Hedyan,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Abraham Damar Grahita, Julian Alexandre Chalias, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.7439368498792647,0.1264224771170151,1.0
613,1,8.352399978637681,10.35600013732905,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.35458273832456,1.1719783845426897,4.3
614,0,3.5895999145507202,3.3645000457764,Rakeem Maleek Christmas,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,4.600105725642745,2.6882795260569208,3.4
615,0,1.450399951934808,7.940999794006349,Rakeem Maleek Christmas,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.45826410539282975,0.2753624168347695,1.0
616,1,0.9267999839782601,12.6015003204345,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,5.1425158026168365,0.1263834383835438,3.1
617,0,1.3188000106811602,0.56849999427795,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.93623318263247,3.1046477767231972,4.5
618,1,1.974000053405772,8.06850013732905,Rakeem Maleek Christmas,"Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6945454979776036,0.6119644127523508,1.0
619,0,8.612800064086962,9.2969999313354,Jarvis Terrell Summers,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.2635968015358525,1.3208023905968957,4.3
620,1,4.726399765014761,7.008000183105449,Muhammad Rizal Falconi,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,3.1895743130956142,1.7256671821633112,2.2
